date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-11-20,1382,0.21128798842257598,0.16859623733719248,0.3306801736613603,0.26049204052098407,0.20202751629254165,3042.341,-0.011214084557395587,3081.023,3125.0245,43.51645381338305,14.963905693780465,26.05087660386871,-45.58459779298915,-42.08818679666792,19450267734,21274177804.6,3208.206,0.05170023371317186
2025-11-21,1383,0.11207519884309472,0.08749096167751265,0.6211135213304411,0.07953723788864786,0.16859623733719248,2920.078,-0.04018714535944523,3042.7372,3096.2117,35.94603120624103,9.980422192202086,20.694058466646503,-61.365960428217484,-45.58459779298915,24648637338,21036552670.8,3201.754,0.08797552841348834
2025-11-24,1383,0.19522776572668113,0.24367317425885757,0.4121475054229935,0.8799710773680405,0.08749096167751265,2929.043,0.0030701234693046864,3007.5052000000005,3071.2333,36.81404595284263,10.514740694871456,17.30095254272149,-67.1308134330422,-61.365960428217484,21908590872,21766617641.6,3201.754,0.08517550067869042
2025-11-25,1383,0.29067245119305857,0.5885755603759942,0.28199566160520606,0.8264642082429501,0.24367317425885757,2980.934,0.017716025336603103,2989.8482,3055.8951,41.735688915416105,16.320045582964724,16.973983556135902,-60.68343035603408,-67.1308134330422,22808738026,21886840464.0,3201.754,0.06896844667016883
2025-11-26,1382,0.26410998552821996,0.5151953690303908,0.33646888567293776,0.2945007235890014,0.5885755603759942,3044.695,0.02138960473462337,2983.4182,3048.1619,47.179918003391755,29.366663992567034,21.104877034946277,-45.266295616143594,-60.68343035603408,21283321280,21962808975.2,3201.754,0.04905404974898126
2025-11-27,1382,0.30101302460202606,0.6924746743849494,0.28075253256150506,0.5882778581765558,0.5151953690303908,3031.296,-0.004400769206767907,2981.2092000000002,3031.1161,46.20289472192137,38.50848287016126,26.906078980017938,-34.78045682180138,-45.266295616143594,19514288579,22019911050.0,3111.507,0.025778826787148556
2025-11-28,1381,0.499637943519189,0.7588703837798697,0.15858073859522084,0.7690079652425779,0.6924746743849494,3052.587,0.00702372846465682,3007.7110000000002,3025.2241000000004,48.044053930477325,47.50223668427255,33.771464881436145,-23.42820257554756,-34.78045682180138,18738179122,22032715219.0,3105.203,0.016944463856308264
2025-12-01,1381,0.667632150615496,0.7422157856625634,0.1057204923968139,0.6147719044170891,0.7588703837798697,3092.499,0.013074811626990313,3040.4021999999995,3023.9537,51.401777477370345,58.9329128935289,42.158614218800395,-9.697904786986449,-23.42820257554756,21008205794,20850623575.8,3092.499,0.0
2025-12-02,1381,0.5409123823316437,0.49384503982621286,0.1947863866763215,0.22085445329471398,0.7422157856625634,3071.149,-0.00690380174738936,3058.4451999999997,3024.1467,49.556796161930784,63.646121739551496,49.32111672571743,-2.9939522296838774,-9.697904786986449,19246524050,20670546560.2,3092.499,0.00690380174738938
2025-12-03,1384,0.40173410404624277,0.22760115606936415,0.2781791907514451,0.1893063583815029,0.49384503982621286,3036.786,-0.01118897194502766,3056.8633999999997,3020.1408,46.654226166025516,64.21087273895299,54.28436873012929,-2.6995037069917487,-2.9939522296838774,19585191000,19958103765.0,3092.499,0.018015527248351492
2025-12-04,1383,0.31814895155459144,0.16630513376717282,0.373825018076645,0.25524222704266086,0.22760115606936415,3067.484,0.010108713620255116,3064.1009999999997,3022.6551,49.499839774622494,69.21402222723225,59.26091989583027,1.8723911477064803,-2.6995037069917487,17561563591,19618477709.0,3092.499,0.008088927433767925
2025-12-05,1381,0.4952932657494569,0.4511223750905141,0.17523533671252717,0.8472121650977552,0.16630513376717282,3109.297,0.013631040944304784,3075.443,3041.577,53.164525717323436,78.06432707473242,65.52872228879765,10.300039320914316,1.8723911477064803,18848488749,19227932711.4,3109.297,0.0
2025-12-08,1382,0.5969609261939218,0.7308248914616498,0.11577424023154848,0.7395079594790159,0.4511223750905141,3190.269,0.026041899503328247,3094.9970000000003,3067.6996,59.320882124633286,82.16742445229858,71.07495634329796,25.677203654316912,10.300039320914316,21190777492,19249994636.8,3190.269,0.0
2025-12-09,1382,0.49421128798842257,0.5636758321273516,0.17655571635311143,0.25108538350217074,0.7308248914616498,3209.603,0.006060304005712558,3122.6877999999997,3090.5665,60.65089315297379,84.21850899150395,75.45614055936662,36.678383852631555,25.677203654316912,19411787047,19286508976.4,3209.603,0.0
2025-12-10,1381,0.4163649529326575,0.4402606806661839,0.22375090514120202,0.3750905141202028,0.5636758321273516,3209.004,-0.0001866274427086978,3157.1313999999998,3106.9974,60.58480293161268,85.49597575681331,78.80275229184885,41.732329485563156,36.678383852631555,18550766603,19319561575.8,3209.603,0.0001866274427086964
2025-12-11,1382,0.2568740955137482,0.18451519536903038,0.3835021707670043,0.1316931982633864,0.4402606806661839,3163.675,-0.014125566686735147,3176.3696,3120.2353,55.643427217877694,78.3398900150571,78.6484648662516,36.989482903054814,41.732329485563156,19403941107,19112676696.4,3209.603,0.014309557911056254
2025-12-12,1382,0.3111432706222865,0.2626628075253256,0.3589001447178003,0.49782923299565845,0.18451519536903038,3194.359,0.009698847068677852,3193.382,3134.4125,58.13273873598227,78.02119414950707,78.43937462733675,35.97246225615696,36.989482903054814,20278545302,19481152199.6,3209.603,0.00474949705617802
2025-12-15,1383,0.2783803326102675,0.24945770065075923,0.40563991323210413,0.35285610990600147,0.2626628075253256,3137.801,-0.017705586629430226,3182.8884,3138.9427,52.305831201195005,69.60257075892088,75.49377333786478,26.12688125578996,35.97246225615696,18067347997,19767163510.2,3209.603,0.022370991054033826
2025-12-16,1382,0.19971056439942114,0.1678726483357453,0.5180897250361794,0.1671490593342981,0.24945770065075923,3071.762,-0.021046267752480086,3155.3202,3139.004,46.4511297761264,54.40837069767291,68.46530579113416,9.994192299977936,26.12688125578996,18155089402,19142477611.2,3209.603,0.04294643293890238
2025-12-17,1381,0.25633598841419264,0.30485155684286747,0.43229543808834175,0.666183924692252,0.1678726483357453,3175.908,0.033904319410162476,3148.701,3152.9162,55.0047191986828,57.71461880518706,64.88174346248512,12.465407540031524,9.994192299977936,18686832441,18891138082.2,3209.603,0.010498183108627504
2025-12-18,1382,0.24746743849493488,0.4312590448625181,0.3719247467438495,0.5274963820549927,0.30485155684286747,3107.065,-0.02167663546928933,3137.379,3156.8743000000004,49.38871189998659,47.05713510711536,58.940207344028536,4.359725448579617,12.465407540031524,16921874026,18918351249.8,3209.603,0.0319472532895813
2025-12-19,1382,0.447178002894356,0.7547033285094067,0.1975397973950796,0.8183791606367583,0.4312590448625181,3122.238,0.004883386733138817,3122.9548,3158.1683999999996,50.586202993842996,42.649208588941214,53.5098744256661,0.76303525796191,4.359725448579617,17736191710,18421937833.6,3209.603,0.027219877349317106
2025-12-22,1379,0.5830311820159536,0.8469905728788978,0.1602610587382161,0.5678027556200145,0.7547033285094067,3191.985,0.02233878391077182,3133.7916,3158.3399999999997,55.76714393226596,52.10840453500852,53.042717795446904,7.144869538809271,0.76303525796191,17522753517,17913467115.2,3209.603,0.005489152396729421
2025-12-23,1381,0.49384503982621286,0.5517740767559739,0.22592324402606806,0.2939898624185373,0.8469905728788978,3205.011,0.004080846244578273,3160.4414,3157.8808,56.68065233756257,60.729959775772016,55.60513178888861,12.190615322003097,7.144869538809271,18388058045,17804548219.2,3209.004,0.001244311319026071
2025-12-24,1382,0.7713458755426917,0.784370477568741,0.11215629522431259,0.8393632416787264,0.5517740767559739,3229.577,0.007664872289049995,3171.1752,3159.9381,58.42451757266713,72.79428559292757,61.33484972356827,17.579547190235225,12.190615322003097,18267504994,17851141947.8,3229.577,0.0
2025-12-25,1381,0.8609703113685735,0.836350470673425,0.062273714699493124,0.7349746560463433,0.784370477568741,3239.343,0.0030239254242891977,3197.6308,3167.5049,59.128909217781896,80.15304217804989,67.60758054172881,20.972014541602064,17.579547190235225,19356999681,17767276458.4,3239.343,0.0
2025-12-26,1381,0.7871107892831282,0.6104272266473569,0.08761766835626358,0.279507603186097,0.836350470673425,3243.876,0.0013993578327458067,3221.9584000000004,3172.4566,59.47213845098115,82.82735045012603,72.6808371778612,22.219582734539166,20.972014541602064,21093462998,18254301589.4,3243.876,0.0
2025-12-29,1384,0.7145953757225434,0.5303468208092486,0.11343930635838151,0.434971098265896,0.6104272266473569,3222.611,-0.0065554293690635035,3228.0836,3180.9376,57.05166289906708,80.71710990802111,75.35959475458117,18.71399099644598,22.219582734539166,19624276753,18925755847.0,3243.876,0.0065554293690635295
2025-12-30,1384,0.5794797687861272,0.3706647398843931,0.14739884393063585,0.3504335260115607,0.5303468208092486,3242.905,0.006297378119791697,3235.6624,3198.0519,58.77600783096085,81.8260078551154,77.51506578809258,17.674723219482786,18.71399099644598,20695328504,19346060494.2,3243.876,0.00029933326674632554
2025-12-31,1386,0.5548340548340548,0.39466089466089466,0.11976911976911978,0.49134199134199136,0.3706647398843931,3203.172,-0.012252286144675884,3230.3814,3200.7783000000004,54.18872897921694,73.94261511910253,76.32424889842923,10.533929573485352,17.674723219482786,20619816729,19807514586.0,3243.876,0.012547951894585421
2026-01-05,1385,0.7949458483754512,0.7826714801444044,0.03032490974729242,0.8166064981949458,0.39466089466089466,3294.551,0.02852765945756275,3241.423,3219.5269,61.6096363302735,82.45531046587303,78.36793608757716,16.653664042132455,10.533929573485352,26314261047,20277976933.0,3294.551,0.0
2026-01-06,1385,0.8382671480144405,0.8382671480144405,0.023104693140794223,0.6729241877256318,0.7826714801444044,3319.292,0.007509672790009914,3256.5062,3239.2323,63.34112377722194,87.7815123879317,81.50579485436201,22.2207140086864,16.653664042132455,27815065515,21669429206.2,3319.292,0.0
2026-01-07,1386,0.7756132756132756,0.7294372294372294,0.03535353535353535,0.41774891774891776,0.8382671480144405,3329.693,0.00313349955351927,3277.9226000000003,3253.0031000000004,64.07469140704097,87.29193843941725,83.43450938271376,25.268581977939718,22.2207140086864,27164105082,23013749709.6,3329.693,0.0
2026-01-08,1386,0.8614718614718615,0.8441558441558441,0.01948051948051948,0.7604617604617605,0.7294372294372294,3302.307,-0.008224782284733334,3289.803,3262.7326999999996,60.63422716290006,80.87017432491663,82.57973103011471,21.697152865647354,25.268581977939718,28086491869,24521715375.4,3329.693,0.008224782284733284
2026-01-09,1386,0.9033189033189033,0.8715728715728716,0.012987012987012988,0.7691197691197691,0.8441558441558441,3327.813,0.007723691346685824,3314.7311999999997,3272.5563,62.64594345110771,82.14702345646958,82.435495172233,20.865532344333502,21.697152865647354,33328063500,25999948048.4,3329.693,0.0005646166178083412
2026-01-12,1386,0.922077922077922,0.9018759018759018,0.01875901875901876,0.8225108225108225,0.8715728715728716,3388.341,0.018188522011302943,3333.4892,3287.4561000000003,66.96088579773271,86.47824539844287,83.78307858096963,26.217253366416045,20.865532344333502,40685183170,28541597402.6,3388.341,0.0
2026-01-13,1382,0.8306801736613604,0.6316931982633864,0.024602026049204053,0.2901591895803184,0.9018759018759018,3321.889,-0.01961195759222578,3334.0086,3295.2574,58.91458173754139,76.50657377818717,81.35757698004214,18.897138690629006,26.217253366416045,41954770103,31415781827.2,3388.341,0.019611957592225743
2026-01-14,1384,0.8063583815028902,0.6134393063583815,0.020953757225433526,0.6127167630057804,0.6316931982633864,3349.138,0.00820286288915728,3337.8975999999993,3307.9101,60.98489120465602,74.01407956057609,78.9097445068868,15.93478283407481,18.897138690629006,43995841831,34243722744.8,3388.341,0.011569968902185458
2026-01-15,1383,0.7527114967462039,0.47288503253796094,0.023138105567606652,0.37093275488069416,0.6134393063583815,3367.917,0.005607114427652826,3351.0196000000005,3320.4112999999998,62.39139639889625,73.95143148778664,77.25697350052008,14.741687552233373,15.93478283407481,30757654761,37610070094.6,3388.341,0.006027728614091669
2026-01-16,1385,0.7176895306859206,0.4830324909747292,0.018050541516245487,0.488086642599278,0.47288503253796094,3361.017,-0.0020487440753439445,3357.6603999999998,3336.1958,61.513904482886005,70.3207988514019,74.94491528414736,11.408927682304267,14.741687552233373,29998155132,38144302673.0,3388.341,0.008064123416149694
2026-01-19,1385,0.68014440433213,0.5718411552346571,0.01660649819494585,0.5725631768953069,0.4830324909747292,3337.608,-0.00696485617299758,3347.5137999999997,3340.5015,58.507493392166786,62.229020305155004,70.70628362448323,4.7766414023513875,11.408927682304267,25640521661,37478320999.4,3388.341,0.014972814129392444
2026-01-20,1387,0.528478731074261,0.414563806777217,0.031002162941600575,0.26964671953857244,0.5718411552346571,3277.979,-0.017865788912298952,3338.7318,3336.3702000000003,51.59068544973424,45.78207004798063,62.3982124323157,-8.20988720175039,4.7766414023513875,26073148031,34469388697.6,3388.341,0.0325711019050326
2026-01-21,1386,0.5721500721500722,0.5324675324675324,0.02886002886002886,0.6341991341991342,0.414563806777217,3295.523,0.005352078216486644,3328.0088000000005,3332.9532,53.33855177154616,38.486148353589115,54.4275244060735,-14.629643370626539,-8.20988720175039,23018590975,31293064283.2,3388.341,0.027393346773538958
2026-01-22,1386,0.5844155844155844,0.6190476190476191,0.027417027417027416,0.613997113997114,0.5324675324675324,3328.647,0.010051211901722423,3320.1548000000003,3335.5872000000004,56.5298627973596,40.548922513974354,49.80132377537379,-14.575037249036512,-14.629643370626539,23538932550,27097614112.0,3388.341,0.017617471204934794
2026-01-23,1386,0.7135642135642135,0.8203463203463204,0.018037518037518036,0.7597402597402597,0.6190476190476191,3349.503,0.006265608819439272,3317.8520000000003,3337.7562,58.45644482177618,46.28540564766041,48.629351066135996,-11.997899557462361,-14.575037249036512,29347937166,25653869669.8,3388.341,0.011462246568453334
2026-01-26,1386,0.5238095238095238,0.424963924963925,0.0367965367965368,0.24603174603174602,0.8203463203463204,3319.149,-0.00906223998008071,3314.1602,3330.8369999999995,54.65952079130977,44.532230319293774,47.26364415052193,-14.483645251878187,-11.997899557462361,31480672335,25523826076.6,3367.917,0.014480166821213239
2026-01-27,1386,0.4733044733044733,0.36507936507936506,0.04112554112554113,0.38961038961038963,0.424963924963925,3342.599,0.007065063966697593,3327.0842000000002,3332.9080000000004,56.984078540330046,48.55976569029235,47.695684663778735,-13.112098946120184,-14.483645251878187,26646005109,26691856211.4,3367.917,0.007517406159355993
2026-01-28,1386,0.3116883116883117,0.21645021645021645,0.06565656565656566,0.20346320346320346,0.36507936507936506,3323.562,-0.005695268861146796,3332.692,3330.3504000000003,54.53949064051165,47.02635330755605,47.472574211704504,-14.787732505977019,-13.112098946120184,25814224847,26806427627.0,3367.917,0.013169861371286768
2026-01-29,1386,0.2510822510822511,0.18398268398268397,0.11327561327561328,0.2582972582972583,0.21645021645021645,3304.51,-0.005732403968994659,3327.8646,3324.0097,52.12925028794163,43.769714958623894,46.23828779401097,-18.25365018813963,-14.787732505977019,29496322405,27365554401.4,3361.017,0.016812470749180863
2026-01-30,1385,0.24765342960288808,0.23176895306859205,0.11985559566787003,0.4866425992779783,0.18398268398268397,3346.355,0.012662996934492465,3327.2349999999997,3322.5434999999998,56.65958248686617,55.79641663162937,49.42433073988377,-14.845781834418517,-18.25365018813963,26302631763,28557032372.4,3349.503,0.0009398409256537875
2026-02-02,1386,0.1471861471861472,0.14357864357864358,0.24386724386724387,0.15800865800865802,0.23176895306859205,3264.111,-0.024577189210349792,3316.2273999999998,3315.1938,47.20407854841129,39.292656798516234,46.04710609276126,-23.112507282254867,-14.845781834418517,23854360757,27947971291.8,3349.503,0.025493931487746174
2026-02-03,1386,0.31962481962481964,0.5764790764790765,0.09668109668109669,0.950937950937951,0.14357864357864358,3324.892,0.018620996651155464,3312.686,3319.8851000000004,53.39420512065804,44.09184620243288,45.39535279598513,-19.955565728030138,-23.112507282254867,23061644766,26422708976.2,3349.503,0.007347657249448748
2026-02-04,1387,0.3453496755587599,0.6070656092285508,0.08579668348954578,0.47728911319394374,0.5764790764790765,3311.515,-0.00402328857598977,3310.2765999999997,3321.4843,51.95054541117283,44.68978077368922,45.16016212188649,-19.223680958881147,-19.955565728030138,23731292772,25705836907.6,3349.503,0.011341384079966575
2026-02-05,1386,0.29797979797979796,0.4292929292929293,0.13275613275613277,0.2611832611832612,0.6070656092285508,3260.278,-0.015472374426810709,3301.4302000000002,3314.6474000000003,46.73799316693777,34.521871911144146,41.61406538497238,-24.838600257260197,-19.223680958881147,20529520802,25289250492.6,3349.503,0.026638280365773776
2026-02-06,1386,0.37157287157287155,0.5115440115440115,0.11183261183261184,0.556998556998557,0.4292929292929293,3236.464,-0.007304285094706597,3279.4519999999998,3303.3435,44.502966985372595,29.522389074049038,37.5835066146646,-30.580474255240212,-24.838600257260197,20940122955,23495890172.0,3346.355,0.032839014390284374
2026-02-09,1386,0.6623376623376623,0.8008658008658008,0.04184704184704185,0.8845598845598845,0.5115440115440115,3332.77,0.02975654912274628,3293.1838000000002,3304.7056,54.06885888104982,42.98310196245576,39.38337173059499,-20.699667834260055,-30.580474255240212,23531193301,22423388410.4,3346.355,0.004059641012385129
2026-02-10,1386,0.696969696969697,0.7222222222222222,0.03968253968253968,0.4509379509379509,0.8008658008658008,3320.537,-0.003670520317933801,3292.3127999999997,3302.4993999999997,52.82335244113559,49.82373764966729,42.863493703619085,-15.351068284242338,-20.699667834260055,24045837249,22358754919.2,3346.355,0.0077152603354994345
2026-02-11,1385,0.6389891696750902,0.6036101083032491,0.046209386281588445,0.3371841155234657,0.7222222222222222,3284.735,-0.010781990985192946,3286.9568,3298.6167,49.247788856716696,48.141060292858896,44.62268256669903,-16.096799471274295,-15.351068284242338,22071512282,22555593415.8,3346.355,0.018414065453306625
2026-02-12,1386,0.6161616161616161,0.4963924963924964,0.05627705627705628,0.4653679653679654,0.6036101083032491,3328.063,0.013190714014981397,3300.5137999999997,3300.972,53.362156046386154,54.574749567214916,47.940038233537656,-10.486775298569889,-16.096799471274295,22591739521,22223637317.8,3346.355,0.005466246109572928
2026-02-13,1386,0.5339105339105339,0.3297258297258297,0.06926406926406926,0.3181818181818182,0.4963924963924964,3275.958,-0.0156562541033628,3308.4126000000006,3293.9322999999995,48.29202760888764,53.52849791690187,49.802858127992394,-13.343894275145235,-10.486775298569889,20624958923,22636081061.6,3332.77,0.017046480855264508
2026-02-24,1387,0.6517664023071377,0.619322278298486,0.04974765681326604,0.7022350396539293,0.3297258297258297,3308.265,0.009861848045670918,3303.5116000000003,3298.3477,51.37685289612686,60.0421071093829,53.21594112178923,-10.553912933350357,-13.343894275145235,22240405558,22573048255.2,3332.77,0.0073527426135017145
2026-02-25,1386,0.7301587301587301,0.7135642135642135,0.023088023088023088,0.6479076479076479,0.619322278298486,3354.819,0.014072028691776595,3310.368,3301.3404,55.49695384160382,71.66200175572718,59.364627999768544,-2.5282189314444494,-10.553912933350357,23205479475,22314890706.6,3354.819,0.0
2026-02-26,1385,0.6772563176895307,0.6765342960288808,0.04332129963898917,0.5234657039711191,0.7135642135642135,3344.982,-0.0029321999189821923,3322.4174,3304.6871,54.447097496457175,77.40967110875116,65.3796423694294,1.1666767534664615,-2.5282189314444494,25161974420,22146819151.8,3354.819,0.002932199918982213
2026-02-27,1387,0.7195385724585436,0.7065609228550829,0.03893294881038212,0.5811103100216294,0.6765342960288808,3310.305,-0.010366871929355703,3318.8658000000005,3309.6898,50.79889820440337,64.88623077879889,65.21517183921924,-1.2197012133166396,1.1666767534664615,24032083023,22764911579.4,3354.819,0.013268674107306571
2026-03-02,1387,0.36481614996395095,0.25234318673395817,0.19610670511896178,0.14419610670511895,0.7065609228550829,3294.161,-0.0048768920084402145,3322.5063999999998,3315.4595,49.14783930980651,54.912894182879114,61.78107928710587,-4.924360341960085,-1.2197012133166396,27351491153,23052980279.8,3354.819,0.018080856225030292
2026-03-03,1387,0.15861571737563085,0.08868060562364816,0.4419610670511896,0.08147080028839221,0.25234318673395817,3209.482,-0.025705786693485888,3302.7498,3303.1307,41.524252488864256,37.21898443278104,53.59371433566426,-17.997351776496444,-4.924360341960085,28637119972,24398286725.8,3354.819,0.04332186028515994
2026-03-04,1387,0.17231434751261715,0.10021629416005767,0.4571016582552271,0.38139870223503963,0.08868060562364816,3164.371,-0.01405553918046587,3264.6602,3287.5140999999994,38.13094004172496,27.145225560791562,44.77755141070669,-31.16563034345446,-17.997351776496444,21733186383,25677629608.6,3354.819,0.056768487361017056
2026-03-05,1388,0.2334293948126801,0.21757925072046108,0.335014409221902,0.7723342939481268,0.10021629416005767,3216.939,0.016612464214847078,3239.0516,3280.7345,43.88560441566899,28.62635813609772,39.39382031917037,-31.165006173164667,-31.16563034345446,24166948932,25383170990.2,3354.819,0.0410990876109859
2026-03-06,1389,0.3592512598992081,0.7300215982721382,0.17134629229661627,0.7825773938084953,0.21757925072046108,3229.302,0.0038430943204084134,3222.851,3270.8584,45.177107728076294,31.54155269293673,36.77639777709249,-27.97094860572424,-31.165006173164667,22276622596,25184165892.6,3354.819,0.037413940960749244
2026-03-09,1389,0.3174946004319654,0.6702663786897048,0.22174226061915048,0.2958963282937365,0.7300215982721382,3208.582,-0.006416247226180838,3205.7352,3264.1208,43.3752767116521,33.854255024711094,35.80235019296536,-27.101554721995996,-27.97094860572424,25504546193,24833073807.2,3354.819,0.04359013109202019
2026-03-10,1389,0.5773938084953204,0.8956083513318934,0.08783297336213103,0.8927285817134629,0.6702663786897048,3306.141,0.03040564336520002,3225.067,3263.9084,52.90048246656697,49.5846757252368,40.3964587037225,-12.576441220319362,-27.101554721995996,23630427361,24463684815.2,3354.819,0.014509873707046456
2026-03-11,1389,0.5637149028077754,0.7170626349892009,0.11591072714182865,0.31101511879049676,0.8956083513318934,3349.529,0.013123457227020907,3262.0986000000003,3263.3794,56.412204649149295,61.73479866006542,47.50923868917014,2.8609132514258633,-12.576441220319362,23556722041,23462346293.0,3349.529,0.0
2026-03-12,1389,0.4334053275737941,0.3146148308135349,0.1929445644348452,0.183585313174946,0.7170626349892009,3317.522,-0.009555671857147674,3282.2152,3260.6333999999997,53.25759748531856,65.97237971154217,53.66361902996081,8.43120493266992,2.8609132514258633,22542505817,23827053424.6,3349.529,0.009555671857147695
2026-03-13,1389,0.39452843772498203,0.23254139668826493,0.24910007199424047,0.26277897768178543,0.3146148308135349,3310.278,-0.002183557486581944,3298.4103999999998,3260.6307,52.54146634880999,67.92325133087677,58.4168297969328,10.666426115933387,8.43120493266992,22655297449,23502164801.6,3349.529,0.011718363984906596
2026-03-16,1389,0.48020158387329015,0.2915766738660907,0.18934485241180707,0.6069114470842333,0.23254139668826493,3357.022,0.014120868398364239,3328.0984,3266.9168,56.59712674077952,74.86474665753089,63.8994687504655,17.560580859821023,10.666426115933387,20821772507,23577899772.2,3357.022,0.0
2026-03-17,1387,0.2069214131218457,0.14275414563806776,0.3323720259552992,0.1095890410958904,0.2915766738660907,3280.059,-0.022925974271243876,3322.882,3273.9745000000003,49.14965985792017,70.06481412304284,65.95458387465794,11.184054325537645,17.560580859821023,20725685437,22641345035.0,3357.022,0.0229259742712439
2026-03-18,1387,0.3410237923576063,0.4260994953136265,0.20331651045421772,0.8082191780821918,0.14275414563806776,3346.365,0.020214880281116843,3322.2491999999997,3292.1739000000002,54.68235856022891,74.81127418896344,68.90681397942645,15.084684952430768,11.184054325537645,19370269368,22060396650.2,3357.022,0.0031745398153482916
2026-03-19,1388,0.14553314121037464,0.14265129682997119,0.37319884726224783,0.08573487031700289,0.4260994953136265,3309.103,-0.011135067453789338,3320.5654000000004,3301.3903,51.30409736535765,73.50993195313097,70.44118663732796,11.969044422520737,15.084684952430768,19915356248,21223106115.6,3357.022,0.014274258554158975
2026-03-20,1388,0.08501440922190202,0.0792507204610951,0.5979827089337176,0.09654178674351585,0.14265129682997119,3352.103,0.012994458014754962,3328.9304,3313.6704,54.77625539822299,66.17311763392132,69.01849696952574,14.836054877554872,11.969044422520737,22540163023,20697676201.8,3357.022,0.0014652867928776961
2026-03-23,1389,0.04895608351331893,0.043916486681065514,0.7717782577393808,0.04967602591792657,0.0792507204610951,3235.221,-0.034868260313003496,3304.5701999999997,3316.3343,45.31744821639996,47.32645414069975,61.78781602658374,0.8621758180964552,14.836054877554872,23966917084,20674649316.6,3357.022,0.036282455104553954
2026-03-24,1387,0.09228550829127613,0.1247296322999279,0.6049026676279741,0.9444844989185291,0.043916486681065514,3251.545,0.00504571403313725,3298.8674,3310.8746999999994,46.701718432145135,43.37803874043736,55.65122359786828,-5.934886315859813,0.8621758180964552,20522547863,21303678232.0,3357.022,0.031419811964294504
2026-03-25,1388,0.1707492795389049,0.5713256484149856,0.4531700288184438,0.8695965417867435,0.1247296322999279,3316.971,0.02012151146608754,3292.9885999999997,3307.6189,51.951708894106034,48.78321570821335,53.361887634649975,-1.596668746317686,-5.934886315859813,20629018561,21263050717.2,3357.022,0.011930514604908736
2026-03-26,1388,0.12896253602305474,0.3969740634005764,0.5720461095100865,0.12968299711815562,0.5713256484149856,3272.488,-0.013410729246653097,3285.6656000000003,3303.1155,48.456855825798385,46.922018991897396,51.21526475373245,-4.531122212423961,-1.596668746317686,18545832832,21514800555.8,3357.022,0.025181246950422162
2026-03-27,1387,0.2343186733958183,0.7764960346070656,0.4131218457101658,0.8255227108868061,0.3969740634005764,3295.88,0.007148078159492144,3274.421,3301.6757,50.348416000101096,48.55488183059126,50.32847044601873,-3.1965408816549896,-4.531122212423961,16968830294,21240895872.6,3357.022,0.018213166312285062
2026-03-30,1386,0.3593073593073593,0.6248196248196248,0.3578643578643579,0.536075036075036,0.7764960346070656,3273.355,-0.006834290083376882,3282.0478000000003,3293.3089999999997,48.50256726346118,46.8763056314731,49.177748841170185,-5.109517979569507,-3.1965408816549896,17219385707,20126629326.8,3352.103,0.02349211823145054
2026-03-31,1388,0.24351585014409222,0.27521613832853026,0.4834293948126801,0.14265129682997119,0.6248196248196248,3184.952,-0.027006847714348026,3268.7292,3283.7983,41.99531002086258,34.897122205349426,44.41753996256327,-17.354434853339775,-5.109517979569507,17816826549,18777123051.4,3352.103,0.049864517886234354
2026-04-01,1390,0.597841726618705,0.7323741007194244,0.25539568345323743,0.8935251798561151,0.27521613832853026,3247.523,0.019645821977850808,3254.8396000000002,3273.9141000000004,47.376785866329094,34.5977227540438,41.144267559723446,-16.124142417503876,-17.354434853339775,18012365918,18235978788.6,3352.103,0.031198325349787857
2026-04-02,1390,0.360431654676259,0.2381294964028777,0.44316546762589926,0.12805755395683452,0.7323741007194244,3172.649,-0.02305572585629112,3234.8718,3260.2686999999996,42.317378341945265,26.105058271913254,36.13119779712005,-24.018431231730016,-16.124142417503876,17467543341,17712648260.0,3352.103,0.05353475116963893
2026-04-03,1390,0.20503597122302158,0.12589928057553956,0.5928057553956835,0.1381294964028777,0.2381294964028777,3149.596,-0.007266167798580914,3205.6150000000002,3240.018,40.87020040089858,17.47792231413633,29.913439302792145,-30.549065960049035,-24.018431231730016,16182688712,17496990361.8,3316.971,0.05046019395406231
2026-04-07,1388,0.31195965417867433,0.31556195965417866,0.40634005763688763,0.7860230547550432,0.12589928057553956,3160.816,0.0035623616489224297,3183.1072,3232.5775000000003,41.9114239934173,15.87415065089007,25.23367641882479,-31.438568977062026,-30.549065960049035,14670427390,17339762045.4,3316.971,0.04707758976487892
2026-04-08,1389,0.8790496760259179,0.9431245500359972,0.032397408207343416,0.9697624190064795,0.31556195965417866,3347.61,0.05909676488602944,3215.6387999999997,3242.184,55.85011323015031,43.79464149776414,31.420664778471238,-6.264590834011706,-31.438568977062026,22690229989,16829970382.0,3347.61,0.0
2026-04-09,1389,0.6882649388048956,0.7998560115190785,0.09575233981281497,0.22318214542836573,0.9431245500359972,3323.299,-0.00726219601447009,3230.794,3242.8167999999996,54.0328668978205,58.63235807635033,40.4912292110976,6.995633263595071,-6.264590834011706,19555590311,17804651070.0,3347.61,0.0072621960144700695
