date,n,pct_below_ma5,pct_down3,pct_above_ma10,pct_rsi_lt30,pct_rsi_lt35,pct_rsi_lt40,pct_rsi_lt45,pct_k_lt20,pct_k_lt25,pct_k_lt30,turnover_med,turnover_rel5,idx_close,idx_ret,idx_up,idx_new10high,idx_5d_low
2025-10-15,5405,0.46586493987049027,0.5287696577243294,0.5509713228492137,0.008325624421831638,0.03570767807585569,0.14079555966697502,0.34135060129509714,0.08547641073080481,0.157631822386679,0.22793709528214617,8892669.0,0.9132958039310052,3912.21,0.012154777892849467,True,False,False
2025-10-16,5409,0.6638935108153078,0.6102791643557035,0.4119060824551673,0.01349602514327972,0.06711037160288408,0.22259197633573674,0.43298206692549457,0.11351451284895545,0.18894435200591606,0.2621556664817896,8094400.0,0.8150393201292883,3916.228,0.0010270409819512771,True,False,False
2025-10-17,5412,0.8398004434589801,0.765890613451589,0.2254249815225425,0.040835181079083516,0.1703621581670362,0.3858093126385809,0.6014412416851441,0.21212121212121213,0.29637841832963785,0.36271249076127127,8715025.0,0.9136065704173636,3839.755,-0.019527208323927958,False,False,True
2025-10-20,5411,0.6560709665496212,0.7726852707447791,0.31639253372759196,0.016632785067455184,0.08002217704675661,0.2591018296063574,0.49417852522639066,0.24099057475512844,0.32470892626131953,0.40048050267972646,7575731.0,0.8182725937340992,3863.893,0.006286338581497963,True,False,False
2025-10-21,5410,0.3347504621072089,0.44621072088724584,0.5075785582255083,0.006469500924214418,0.02920517560073937,0.11922365988909427,0.32587800369685765,0.18428835489833642,0.27042513863216266,0.3541589648798521,8210342.0,0.9386448618068213,3916.332,0.013571545588865863,True,False,False
2025-10-22,5410,0.33271719038817005,0.18835489833641406,0.5068391866913123,0.006469500924214418,0.031608133086876156,0.1299445471349353,0.33622920517560073,0.17264325323475047,0.25175600739371534,0.32181146025878005,7718598.5,0.930216861593331,3913.758,-0.0006572476490757095,False,False,False
2025-10-23,5412,0.2900960827790096,0.26866223207686624,0.5493348115299335,0.007575757575757576,0.02771618625277162,0.11991869918699187,0.31541019955654104,0.14061345158906136,0.21415373244641536,0.28566149297856613,7979425.5,0.9896569925609023,3922.41,0.0022106629996030414,True,True,False
2025-10-24,5413,0.3329022723074081,0.4049510437834842,0.6368002955847035,0.006281174949196379,0.02290781452059856,0.08498060225383336,0.26510253094402364,0.09403288379826344,0.16755957879179753,0.23739146499168667,8713756.0,1.0838241690950363,3950.312,0.007113483802050347,True,True,False
2025-10-27,5412,0.3532889874353289,0.33314855875831484,0.7078713968957872,0.005173688100517369,0.018292682926829267,0.06855136733185514,0.21988174427198817,0.048595713229859575,0.09903917220990392,0.16204730229120473,9659010.0,1.201433569101315,3996.945,0.011804890347901775,True,True,False
2025-10-28,5413,0.41197118049140957,0.3994088305930168,0.6547201182338814,0.006650655828560872,0.024570478477738775,0.08590430445224459,0.23942360982819139,0.05856271937927212,0.10031405874745981,0.155181969333087,8993000.0,1.0634767299986196,3988.224,-0.0021819164386800427,False,False,False
2025-10-29,5413,0.44171439128025125,0.41344910400886753,0.676150009237022,0.006650655828560872,0.02383151671900979,0.08535008313319786,0.22889340476630335,0.047108812118972845,0.08590430445224459,0.13264363569185295,9423679.0,1.094153463965898,4016.331,0.0070474978336221294,True,True,False
2025-10-30,5412,0.6633407243163341,0.6467110125646711,0.48872875092387286,0.01385809312638581,0.046193643754619367,0.15594974131559497,0.34053954175905393,0.07686622320768663,0.12435328898743533,0.17812269031781228,10097279.0,1.1277120560814686,3986.901,-0.007327583309244212,False,False,False
2025-10-31,5413,0.5050803620912617,0.5263255126547202,0.569739515980048,0.007020136707925365,0.02013670792536486,0.08350267873637539,0.233881396637724,0.07167929059671162,0.1224829115093294,0.17975244781082578,9953073.0,1.0613956522106343,3954.79,-0.008054125246651389,False,False,True
2025-11-03,5415,0.36915974145891045,0.43674976915974145,0.6193905817174515,0.007940904893813482,0.02123730378578024,0.0703601108033241,0.19907663896583563,0.06352723915050786,0.11191135734072022,0.1698984302862419,9688111.0,1.006535214479828,3976.521,0.005494855605481019,True,False,False
2025-11-04,5415,0.5181902123730379,0.4024007386888273,0.5168975069252078,0.009418282548476454,0.03545706371191136,0.12206832871652816,0.2803324099722992,0.08919667590027701,0.14552169898430287,0.20960295475530932,8954402.0,0.9297451557717346,3960.186,-0.004107862123700623,False,False,True
2025-11-05,5415,0.42437673130193904,0.4470914127423823,0.5665743305632502,0.008494921514312095,0.03287165281625115,0.1100646352723915,0.2528162511542013,0.09289012003693445,0.16066481994459833,0.22493074792243767,8609888.0,0.8946910235282067,3969.248,0.0022882763587366295,True,False,True
2025-11-06,5415,0.43213296398891965,0.49787626962142195,0.5693444136657433,0.007571560480147738,0.02677746999076639,0.08457987072945522,0.22622345337026778,0.08790397045244691,0.15143120960295475,0.21902123730378578,8723915.0,0.9221360752512651,4007.76,0.009702593539128834,True,False,False
2025-11-07,5417,0.508214879084364,0.42828133653313644,0.5270444895698726,0.008676389145283367,0.032674912313088424,0.10836256230385823,0.2685988554550489,0.11020860254753553,0.1774044674173897,0.24238508399483108,8514563.0,0.9269188187981338,3997.556,-0.0025460606423538534,False,False,False
2025-11-10,5420,0.4018450184501845,0.4188191881918819,0.5983394833948339,0.005350553505535056,0.023431734317343172,0.08653136531365313,0.22490774907749078,0.11715867158671586,0.17915129151291512,0.2400369003690037,9507130.0,1.0684358472665823,4018.597,0.005263465977712434,True,True,False
2025-11-11,5421,0.42206235011990406,0.4377421140011068,0.6054233536247925,0.006640841173215274,0.02767017155506364,0.10053495665006457,0.2298468917173953,0.140011068068622,0.2016233167312304,0.25161409334071205,8959600.0,1.011015642599764,4002.758,-0.003941425328292558,False,False,False
2025-11-12,5423,0.5399225520929375,0.48294302046837545,0.5404757514290983,0.009957588050894339,0.04204314954822054,0.13793103448275862,0.2825004609994468,0.17296699243960909,0.22754932694080768,0.2797344643186428,9053401.0,1.0214804679651377,4000.14,-0.0006540490331915505,False,False,True
2025-11-13,5422,0.3965326447805238,0.44411656215418666,0.6067871634083364,0.0066396163777203985,0.026558465510881594,0.09350793065289562,0.22722242714865362,0.14717816303946882,0.2100700848395426,0.25765400221320545,9077055.0,1.0140010159833162,4029.501,0.007339993100241582,True,True,False
2025-11-14,5420,0.5343173431734317,0.5383763837638377,0.5476014760147602,0.007011070110701107,0.03856088560885609,0.13394833948339482,0.2745387453874539,0.16734317343173433,0.22730627306273063,0.28284132841328413,9444029.0,1.0467371814823672,3990.492,-0.00968085130143903,False,False,True
2025-11-17,5419,0.5368149105000922,0.4713046687580734,0.5111644214799779,0.006827828012548441,0.03819892969182506,0.132681306514117,0.284369809928031,0.16811219782247647,0.2279018269053331,0.2790182690533309,8889924.0,0.9654310816949553,3972.035,-0.0046252442054764975,False,False,True
2025-11-18,5422,0.7211361121357432,0.7187384728882331,0.3487642936185909,0.01014385835485061,0.05588343784581335,0.18554039099963113,0.35964588712652157,0.19420877904832165,0.2571007008483954,0.316672814459609,8851851.5,0.9743582408148959,3939.813,-0.008112214519761185,False,False,True
2025-11-19,5424,0.8325958702064897,0.7900073746312685,0.22013274336283187,0.023045722713864306,0.10582595870206489,0.2713864306784661,0.4723451327433628,0.24705014749262535,0.32448377581120946,0.4032079646017699,8419857.0,0.9290105700579597,3946.742,0.0017587129135316903,True,False,True
2025-11-20,5423,0.8510049787940255,0.8563525723769132,0.1713073944311267,0.037801954637654435,0.13903743315508021,0.32638760833487,0.5246173704591555,0.32767840678591187,0.42559468928637284,0.5141065830721003,7818200.0,0.8748572840239021,3931.051,-0.0039756842479189425,False,False,True
2025-11-21,5426,0.9295982307408772,0.9176188720973093,0.08717287136011795,0.15536306671581276,0.40121636564688534,0.6150018429782529,0.7624401032067821,0.4686693697014375,0.5923332104681165,0.69498709915223,10702826.5,1.2323669671800146,3834.891,-0.024461651604112955,False,False,True
2025-11-24,5422,0.8107709332349686,0.8376982663223903,0.14090741423828845,0.058465510881593505,0.216709701217263,0.46624861674658796,0.6731833271855404,0.48063445223164886,0.6268904463297676,0.7294356326078938,8454579.0,0.9460693688797704,3836.766,0.0004889317584255704,True,False,True
2025-11-25,5420,0.5319188191881918,0.6974169741697417,0.22527675276752768,0.03044280442804428,0.13505535055350554,0.3411439114391144,0.5686346863468634,0.3998154981549816,0.5522140221402214,0.670479704797048,8246346.5,0.9318471286189258,3870.023,0.008667977145335515,True,False,False
2025-11-26,5418,0.5439276485788114,0.2056109265411591,0.2172388335179033,0.04097452934662237,0.15928386858619417,0.3783684016242156,0.5961609449981543,0.3879660391288298,0.5322997416020672,0.6319675156884459,8052601.0,0.9225787363672298,3864.184,-0.0015087765628266636,False,False,False
2025-11-27,5418,0.3610188261351052,0.36600221483942413,0.2532299741602067,0.03894425987449243,0.13381321520856404,0.3401624215577704,0.5629383536360281,0.3517903285345146,0.47692875599852347,0.5775193798449613,7435609.0,0.8591202548065604,3875.259,0.002866064348902686,True,False,False
2025-11-28,5417,0.253461325456895,0.36588517629684325,0.4388037659220971,0.02732139560642422,0.08454864316042089,0.23038582241092856,0.4522798597009415,0.26029167435850104,0.36699280044304966,0.4687096178696696,7284730.0,0.8491952408239101,3888.596,0.003441576421085557,True,False,False
2025-12-01,5417,0.2289089902159867,0.20361823887760752,0.6062396160236293,0.009968617315857485,0.044304965848255495,0.15820564888314564,0.37585379361270077,0.15377515229832012,0.25401513752999816,0.3477939819088056,8437144.0,1.068699998483807,3914.006,0.006534492140608084,True,False,False
2025-12-02,5420,0.444280442804428,0.3429889298892989,0.5464944649446495,0.016605166051660517,0.07638376383763838,0.22343173431734317,0.4433579335793358,0.13874538745387455,0.21715867158671587,0.2988929889298893,7235785.5,0.9169336161820315,3897.712,-0.004162998217171809,False,False,False
2025-12-03,5426,0.6537043862882418,0.632878732030962,0.46664209362329523,0.03040914117213417,0.11260597124953925,0.28492443789163285,0.5038702543309989,0.15388868411352746,0.22484334684850718,0.29321784002948764,7714293.0,1.0032668138771057,3878.0,-0.00505732593890984,False,False,True
2025-12-04,5424,0.7734144542772862,0.797382005899705,0.3779498525073746,0.04885693215339233,0.15007374631268436,0.3574852507374631,0.5702433628318584,0.19782448377581122,0.27064896755162243,0.34199852507374634,7162528.0,0.9397777918694693,3875.793,-0.0005691077875192851,False,False,True
2025-12-05,5422,0.533751383253412,0.585023976392475,0.533751383253412,0.016045739579490962,0.06473625968277388,0.19955735890815196,0.43710807819992625,0.12559940981187753,0.21265215787532277,0.29472519365547767,7325477.0,0.9680953594697832,3902.808,0.006970186488287622,True,False,False
2025-12-08,5424,0.3508480825958702,0.36965339233038347,0.5790929203539823,0.013089970501474927,0.051622418879056046,0.16592920353982302,0.37647492625368734,0.07429941002949852,0.15394542772861358,0.23691002949852508,8202039.0,1.0827709219700397,3924.078,0.005449922209854963,True,True,False
2025-12-09,5424,0.5394542772861357,0.36707227138643067,0.4325221238938053,0.027101769911504425,0.09402654867256637,0.24649705014749262,0.4706858407079646,0.1109882005899705,0.19174041297935104,0.28042035398230086,7683503.5,1.0206533599884007,3909.522,-0.003709406387946479,False,False,False
2025-12-10,5421,0.5764619073971592,0.5947242206235012,0.41099428149787864,0.023980815347721823,0.09223390518354548,0.2523519645821804,0.48330566316177825,0.13392363032650803,0.21859435528500276,0.30879911455451026,7394300.0,0.9706903703296069,3900.496,-0.0023087221404559655,False,False,False
2025-12-11,5424,0.7739675516224189,0.7887168141592921,0.27599557522123896,0.04627581120943953,0.16887905604719763,0.3801622418879056,0.5894174041297935,0.2206858407079646,0.32079646017699115,0.4105825958702065,8155639.0,1.0797066208234398,3873.318,-0.0069678317834449555,False,False,True
2025-12-12,5426,0.6811647622558054,0.6623663840766679,0.33063029856247694,0.05436785845927018,0.1728713601179506,0.3558791006266126,0.5602653888684114,0.2790269074824917,0.3743088831551788,0.44931809804644307,8554945.5,1.1035518510204023,3889.346,0.00413805424703062,True,False,True
2025-12-15,5425,0.6674654377880185,0.7041474654377881,0.3207373271889401,0.047926267281105994,0.167926267281106,0.36995391705069125,0.5773271889400922,0.2929032258064516,0.39741935483870966,0.4864516129032258,7515188.0,0.9396233753643091,3867.921,-0.005508638213211237,False,False,True
2025-12-16,5427,0.7729869172655243,0.7044407591671273,0.2380689146858301,0.09194766906209692,0.27326331306430807,0.47447945457895707,0.640501197715128,0.369080523309379,0.4717154965911185,0.5415515017505067,7815400.0,0.9942352319290234,3824.812,-0.011145263825191876,False,False,True
2025-12-17,5428,0.6398305084745762,0.6654384672070744,0.30287398673544585,0.05858511422254974,0.2009948415622697,0.39019896831245393,0.5803242446573323,0.3141120117907148,0.4266764922623434,0.5165806927044952,8059601.0,1.0218719960817002,3870.278,0.01188712020355509,True,False,False
2025-12-18,5431,0.5348922850303811,0.6011784201804455,0.316884551647947,0.030012888970723624,0.12686429755109557,0.3400846989504695,0.5645369176947155,0.22076965568035353,0.3642054870189652,0.48057447983796725,7077200.0,0.8824268688981772,3876.371,0.0015743055150043705,True,False,False
2025-12-19,5430,0.22707182320441988,0.17532228360957644,0.5392265193370166,0.011970534069981584,0.03848987108655617,0.1685082872928177,0.40718232044198893,0.10626151012891344,0.20607734806629835,0.32338858195211784,7589490.0,0.9724546336406398,3890.448,0.0036314893491875555,True,False,False
2025-12-22,5426,0.16771102100995208,0.19756726870622926,0.6424622189458165,0.010689273866568375,0.033542204201990417,0.1420936232952451,0.3555105049760413,0.06671581275340951,0.12937707335053447,0.20715075562108368,7709724.0,1.012921211957502,3917.364,0.006918483424017019,True,True,False
2025-12-23,5431,0.46473945866322963,0.3391640581844964,0.5186890075492543,0.01546676486834837,0.06260357208617198,0.20438225004603203,0.434726569692506,0.075308414656601,0.13128337322776654,0.19407107346713312,7565400.0,0.9889045934640588,3919.979,0.0006675407238132536,True,True,False
2025-12-24,5433,0.32357813362782994,0.4194735873366464,0.7207804159764403,0.00883489784649365,0.030922142462727776,0.11687833609423891,0.3252346769740475,0.05024848150193263,0.0890852199521443,0.13638873550524572,7201639.0,0.9475487952224937,3940.947,0.005349008247238052,True,True,False
2025-12-25,5436,0.2634289919058131,0.32671081677704195,0.8055555555555556,0.006070640176600441,0.021155261221486386,0.07836644591611479,0.23013245033112584,0.03200883002207505,0.0594186902133922,0.09345106696100074,7611608.5,1.0246231684490938,3959.621,0.004738454995715458,True,True,False
2025-12-26,5435,0.4016559337626495,0.2609015639374425,0.7376264949402024,0.007359705611775529,0.025574977000919964,0.09733210671573136,0.2829806807727691,0.035694572217111316,0.060165593376264946,0.08886844526218951,8242900.0,1.0938651600489588,3963.679,0.0010248455597139383,True,True,False
2025-12-29,5437,0.5203237079271658,0.5096560603273864,0.6407945558212249,0.012874747103181901,0.04395806510943535,0.14015081846606584,0.3268346514622034,0.05113113849549384,0.08129483170866286,0.11807982343203972,8247501.0,1.0758188650225182,3965.28,0.00040391767345449026,True,True,False
2025-12-30,5439,0.6493840779555066,0.6690568119139547,0.5181099466813752,0.015995587424158852,0.05773120058834345,0.18036403750689464,0.3734142305570877,0.07280750137892995,0.117852546423975,0.16786173929031073,8359250.0,1.0753093171292833,3965.116,-4.1358996086038324e-05,False,False,False
2025-12-31,5440,0.638235294117647,0.621875,0.4900735294117647,0.020036764705882355,0.060294117647058824,0.165625,0.3613970588235294,0.09834558823529412,0.15275735294117648,0.20772058823529413,7975113.0,1.0053618496893262,3968.84,0.000939190681937152,True,True,True
2026-01-05,5440,0.3104779411764706,0.3431985294117647,0.6709558823529411,0.008272058823529412,0.02297794117647059,0.065625,0.2051470588235294,0.06911764705882353,0.12113970588235294,0.16801470588235295,10107998.0,1.249864586641643,4023.417,0.013751373197206096,True,True,False
2026-01-06,5442,0.16685042263873576,0.175303197353914,0.7921719955898566,0.006982726938625505,0.013414185961043735,0.03252480705622933,0.11447997059904447,0.04171260565968394,0.07644248438074237,0.12238147739801543,10673654.5,1.2430663673583358,4083.667,0.014974833580511326,True,True,False
2026-01-07,5443,0.2676832629064854,0.2057688774572846,0.7394819033621165,0.007348888480617307,0.014697776961234614,0.04960499724416682,0.15891971339334926,0.036009553555024804,0.06852838508175639,0.1096821605732133,10677860.0,1.176921546635389,4085.772,0.0005154680829755343,True,True,False
2026-01-08,5442,0.20176405733186328,0.21499448732083792,0.8028298419698641,0.006247703050349137,0.012495406100698273,0.033443586916574786,0.09922822491730982,0.036199926497611175,0.06651966188901139,0.09739066519661889,10650514.0,1.114213263580184,4082.979,-0.0006835917422705062,False,False,False
2026-01-09,5442,0.17732451304667401,0.2578096288129364,0.8513414185961043,0.00569643513414186,0.011025358324145534,0.025725836089672913,0.0782800441014333,0.02958471150312385,0.05420801176038221,0.0830576993752297,11937831.0,1.1917537935578675,4120.426,0.009171489738252436,True,True,False
2026-01-12,5443,0.15542899136505603,0.1607569355135036,0.8807642844019842,0.004776777512401249,0.00973727723681793,0.022230387653867353,0.059158552268969315,0.023148998713944515,0.042623553187580376,0.06228182987323167,14370260.0,1.329401447596697,4165.287,0.010887466490115294,True,True,False
2026-01-13,5436,0.40636497424576895,0.3298381162619573,0.7880794701986755,0.0051508462104488595,0.00974981604120677,0.03072111846946284,0.08443708609271523,0.03292862398822664,0.052980132450331126,0.0695364238410596,14589728.5,1.251046012690816,4138.759,-0.006368828846607721,False,False,False
2026-01-14,5437,0.48243516645208756,0.4408681258046717,0.7279749862056281,0.006437373551590951,0.013978296854883207,0.04211881552326651,0.1031819017840721,0.038256391392311934,0.05885598675740298,0.08534118079823431,15690240.0,1.26074239138539,4126.093,-0.0030603376519386938,False,False,False
2026-01-15,5440,0.5650735294117647,0.6398897058823529,0.6709558823529411,0.007352941176470588,0.016727941176470588,0.049448529411764704,0.11470588235294117,0.04154411764705882,0.06838235294117648,0.09246323529411765,11053725.0,0.8219779528784917,4112.601,-0.0032699214486925365,False,False,True
2026-01-16,5443,0.5790924122726437,0.5269153040602609,0.6007716332904648,0.010472166084879662,0.02425133198603711,0.06026088554106192,0.13852654785963622,0.04887010839610509,0.07826566231857432,0.11243799375344479,11645632.0,0.8608312218610968,4101.913,-0.0025988419494135107,False,False,True
2026-01-19,5445,0.4086317722681359,0.4319559228650138,0.6462809917355372,0.009917355371900827,0.020752984389348025,0.04058769513314968,0.09568411386593205,0.04315886134067952,0.07254361799816346,0.11606978879706152,11193500.0,0.8309999175867236,4114.0,0.0029466739055656888,True,False,True
2026-01-20,5450,0.4689908256880734,0.43743119266055047,0.5715596330275229,0.007155963302752293,0.014495412844036697,0.0436697247706422,0.11357798165137614,0.05321100917431193,0.09761467889908257,0.1544954128440367,11278028.5,0.8787230741460808,4113.649,-8.531842489056807e-05,False,False,True
2026-01-21,5449,0.41108460267939073,0.37786749862360064,0.5909341163516242,0.008625435859790788,0.02147182969352175,0.05010093595155074,0.11745274362268306,0.08331804000734079,0.13727289410901083,0.19856854468709856,10318768.0,0.8477306256848635,4116.94,0.00080001964192844,True,False,True
2026-01-22,5451,0.32709594569803707,0.38231517152815997,0.6336452027150982,0.008805723720418272,0.01926252063841497,0.04035956705191708,0.09374426710695286,0.09484498257200513,0.1575857640799853,0.21995964043294808,10364386.0,0.9339025697826714,4122.576,0.0013689779302104021,True,False,False
2026-01-23,5452,0.18708730741012472,0.1823184152604549,0.73991195891416,0.008987527512839325,0.01577402787967718,0.03173147468818782,0.06969919295671313,0.07630227439471754,0.12931034482758622,0.1909391049156273,11679058.0,1.0656013662111372,4136.164,0.003295997454018984,True,False,False
2026-01-26,5449,0.5235823086804918,0.4266837951917783,0.5812075610203707,0.00880895577170123,0.019453110662506882,0.04973389612772986,0.1202055423013397,0.10258763075793724,0.16204808221692055,0.21930629473297852,13549290.0,1.235488394230556,4132.605,-0.0008604591113892113,False,False,True
2026-01-27,5449,0.6459900899247568,0.6061662690401909,0.4951367223343733,0.013396953569462286,0.0273444668746559,0.06808588731877409,0.16461736098366672,0.10093595155074325,0.1653514406313085,0.2260965314736649,11983143.0,1.0476692932459029,4139.904,0.0017661983180103924,True,True,False
2026-01-28,5450,0.7080733944954128,0.7343119266055046,0.39743119266055044,0.016146788990825688,0.03669724770642202,0.09431192660550458,0.2236697247706422,0.13724770642201836,0.20660550458715596,0.2730275229357798,10783898.0,0.9313381228954768,4151.238,0.0027377446433540786,True,True,False
2026-01-29,5451,0.7327095945698037,0.7128967161988626,0.3432397725188039,0.011557512383048982,0.036873968079251515,0.11557512383048982,0.277747202348193,0.15281599706475876,0.23867180333883692,0.32526141992294993,11782462.0,1.0094677369815082,4157.985,0.0016252982845115227,True,True,False
2026-01-30,5450,0.7108256880733945,0.6972477064220184,0.30862385321100916,0.014128440366972478,0.03944954128440367,0.13412844036697247,0.30220183486238533,0.18311926605504586,0.2785321100917431,0.36954128440366973,11385335.0,0.9523038056353014,4117.948,-0.009628942865354095,False,False,True
2026-02-02,5452,0.8560161408657373,0.8134629493763756,0.14930300807043287,0.026595744680851064,0.08987527512839324,0.25770359501100515,0.47505502567865004,0.29035216434336025,0.39728539985326483,0.49082905355832723,10676733.0,0.8974438525853485,4015.746,-0.02481867182392794,False,False,True
2026-02-03,5453,0.5369521364386576,0.57197872730607,0.2835136622042912,0.017604988079955988,0.044929396662387676,0.12983678708967542,0.30625343847423436,0.25967357417935083,0.38125802310654683,0.4861544104162846,9234929.0,0.8156397037630346,4067.738,0.012947034000656332,True,False,False
2026-02-04,5455,0.38753437213565534,0.4784601283226398,0.3809349220898258,0.011732355637030248,0.032080659945004586,0.0995417048579285,0.26361136571952337,0.21778185151237398,0.3415215398716774,0.45114573785517875,9313657.0,0.8645633616931823,4102.202,0.008472522074922217,True,False,False
2026-02-05,5454,0.5205353868720205,0.2731939860652732,0.3316831683168317,0.01155115511551155,0.037037037037037035,0.12816281628162815,0.31334800146681335,0.2568756875687569,0.37385405207187383,0.46424642464246424,8594475.0,0.820191244208495,4075.917,-0.0064075342949957426,False,False,False
2026-02-06,5454,0.45342867620095345,0.5155848918225155,0.38173817381738173,0.00825082508250825,0.03263659699303264,0.11551155115511551,0.30234690135680237,0.25412541254125415,0.3509350935093509,0.4367436743674367,8942300.0,0.9086755976191018,4065.583,-0.0025353803818870535,False,False,False
2026-02-09,5453,0.2220795892169448,0.3526499174766184,0.6183752063084541,0.005318173482486705,0.015587749862461031,0.054282046579864296,0.17898404547955254,0.14890885750962773,0.2450027507793875,0.3324775353016688,9090942.0,0.9720417994968317,4123.09,0.0141448348244273,True,False,False
2026-02-10,5458,0.35562477097838036,0.27299377061194574,0.6242213264932209,0.004946866984243312,0.01630633931843166,0.05643092707951631,0.1894466837669476,0.11652620007328691,0.1894466837669476,0.2598021253206303,8024725.5,0.8881565076274612,4128.373,0.0012813205629755853,True,False,False
2026-02-11,5457,0.4262415246472421,0.3197727689206524,0.6094923950888766,0.006597031335898846,0.020157595748579806,0.0672530694520799,0.2182517866959868,0.10811801356056441,0.16767454645409566,0.2297965915338098,7346320.0,0.8354527787938067,4131.985,0.0008749209434322225,True,False,False
2026-02-12,5463,0.5691012264323632,0.6280431997071206,0.5354200988467874,0.010067728354384037,0.02800658978583196,0.09189090243455976,0.2546220025626945,0.11312465678198792,0.16053450485081458,0.2121544938678382,8216800.0,0.978219298723385,4134.018,0.0004920153388747739,True,True,False
2026-02-13,5461,0.7249587987548068,0.700054934993591,0.4264786669108222,0.011536348654092657,0.03442592931697491,0.12561801867789782,0.31679179637429045,0.14191540010987,0.20234389305987915,0.2622230360739791,7586820.0,0.9114153973031098,4082.073,-0.012565257335599433,False,False,True
2026-02-24,5462,0.3943610399121201,0.45056755767118273,0.6074697912852435,0.008604906627608934,0.022519223727572316,0.07341633101428048,0.21146100329549616,0.10911753936287075,0.16532405712193335,0.22812156719150495,8582954.5,1.0657922521099428,4117.409,0.008656386105784897,True,False,False
2026-02-25,5459,0.26231910606338155,0.2822861329913904,0.7036087195457044,0.0064114306649569516,0.015387433595896685,0.04799413812053489,0.1498442938267082,0.08005129144531965,0.13152592049825976,0.1835501007510533,8913807.0,1.1210186877383506,4147.231,0.007242904457633426,True,True,False
2026-02-26,5459,0.3333943945777615,0.25444220553214875,0.6321670635647555,0.007510533064663858,0.02527935519325884,0.07290712584722477,0.19710569701410516,0.09488917384136289,0.1448983330280271,0.193258838615131,9088300.0,1.117962794594784,4146.631,-0.00014467484449254275,False,False,False
2026-02-27,5459,0.3077486719179337,0.3277156988459425,0.6691701776882213,0.007144165598094889,0.022714782927276057,0.06594614398241436,0.17292544422055323,0.1016669719728888,0.14544788422788058,0.1943579410148379,8696640.0,1.0258210083746058,4162.882,0.003919085156118163,True,True,False
2026-03-02,5458,0.6775375595456211,0.6540857456943936,0.40820813484792967,0.024367900329791133,0.08556247709783804,0.2145474532795896,0.3717478930010993,0.14052766581165263,0.19512641993404178,0.2555881275192378,11979544.5,1.39724255477297,4182.591,0.0047344604050754135,True,True,False
2026-03-03,5460,0.8525641025641025,0.8311355311355312,0.22234432234432233,0.07472527472527472,0.21263736263736263,0.4014652014652015,0.5692307692307692,0.22435897435897437,0.30366300366300364,0.3873626373626374,12101353.0,1.280261739184786,4122.676,-0.014324852704938107,False,False,True
2026-03-04,5462,0.8771512266569023,0.8802636396924204,0.20322226290735995,0.11076528744049799,0.2660197729769315,0.4492859758330282,0.5919077261076529,0.294214573416331,0.40534602709630174,0.5179421457341633,9229090.0,0.908739130696356,4082.474,-0.009751433292356726,False,False,True
2026-03-05,5464,0.780380673499268,0.8160688140556369,0.24615666178623719,0.054538799414348464,0.15775988286969253,0.33766471449487556,0.5161054172767203,0.29502196193265007,0.433199121522694,0.5420937042459737,8650873.5,0.8465491510874539,4108.567,0.006391467526798644,True,False,False
2026-03-06,5465,0.3059469350411711,0.24903934126258007,0.38243366880146384,0.016651418115279048,0.06514181152790485,0.1910338517840805,0.3849954254345837,0.19304666056724612,0.3160109789569991,0.4364135407136322,8563506.0,0.8452357332036573,4124.194,0.0038035159217313375,True,False,False
2026-03-09,5469,0.4068385445236789,0.28579264947888094,0.30608886450905104,0.03309562991406107,0.10221247028707259,0.2569025415980984,0.4518193454013531,0.18138599378314135,0.29895776193088314,0.42110074968001465,9973015.0,0.9869510092031435,4096.602,-0.006690276936536121,False,False,True
2026-03-10,5467,0.18401316992866287,0.21657216023413206,0.4957014816169746,0.011889518931772453,0.03585147247119078,0.1203585147247119,0.310956648984818,0.09584781415767331,0.1964514358880556,0.31040790195719775,8545936.0,0.8807004228084155,4123.138,0.00647756360027163,True,False,False
2026-03-11,5470,0.3175502742230347,0.42522851919561244,0.5186471663619744,0.01170018281535649,0.03820840950639854,0.1449725776965265,0.3323583180987203,0.0769652650822669,0.16288848263254113,0.2648994515539305,8497358.0,0.9449400082898117,4133.433,0.0024968846543580447,True,False,False
2026-03-12,5470,0.6120658135283363,0.42723948811700185,0.4524680073126143,0.01627056672760512,0.059597806215722124,0.20621572212065814,0.396709323583181,0.11005484460694698,0.18921389396709323,0.2793418647166362,8346693.0,0.9435409308629686,4129.103,-0.001047555385559673,False,False,False
2026-03-13,5469,0.6962881696836716,0.716035838361675,0.4229292375205705,0.019747668678003292,0.08356189431340282,0.25031998537209726,0.452733589321631,0.15615286158347047,0.22856098006948253,0.2987749131468276,8513701.0,0.969084658402621,4095.449,-0.008150438485065692,False,False,True
2026-03-16,5469,0.6842201499360029,0.7043335161821174,0.46626439934174435,0.018102029621503018,0.07003108429328946,0.21905284329859206,0.42713475955384894,0.14554763210824648,0.2132016822088133,0.2781130005485464,8477041.0,0.9660070630192975,4084.786,-0.0026036217274345574,False,False,True
2026-03-17,5466,0.8175997072813758,0.7839370654957921,0.2628979143798024,0.02854006586169045,0.11836809366995975,0.33351628247347237,0.562019758507135,0.21514818880351264,0.30021953896816683,0.3770581778265642,8403770.0,0.991461237016475,4049.907,-0.008538758211568465,False,False,True
